,Concejo,Parroquia,Tipo,Altitud,Población,Hombres,Mujeres,Viviendas,Latitud,Longitud,Nombre
276,Llanes,Hontoria,Lugar,30m,67,36,31,40,43.4464679,-4.9120668,HONTORIA
277,Gijón,Huerces,Aldea,132m,78,35,43,23,41.9957574,-5.9435328,HUERCES
278,Salas,Idarga,Aldea,560m,27,15,12,9,43.3651183,-6.3250644,IDARGA
279,Illano,Bullaso,Casería,530m,8,4,4,2,43.3333974,-6.8642416,ILLANO
280,Illano,Bullaso,Casería,530m,8,4,4,2,43.3333974,-6.8642416,ILLANO
281,Illas,Illas,Barrio,160m,16,8,8,7,43.49633385,-5.967482401852551,ILLAS
282,Pravia,Inclán,Aldea,250m,15,8,7,16,-34.629304,-58.400961,INCLAN
283,Cangas del Narcea,Jarceley,Casería,320m,14,6,8,5,43.2547633,-6.4609591,JARCELEY
284,Lena,Jomezana,Lugar,600m,46,19,27,23,43.061947,-5.8426083,JOMEZANA
285,Ribadesella,Junco,Aldea,40m,83,40,43,47,5.9170262000000005,-75.90003397010196,JUNCO
286,Carreño,Logrezana,Casería,25m,6,2,4,2,41.4551144,-2.6215182,LA BARCA
287,Grado,Grado,Casería,95m,14,6,8,6,43.3914245,-6.0797631,LA BORBOLLA
288,Carreño,Perlora,Lugar,60m,18,9,9,8,44.8304495,-0.1872229,LA BRAÑA
289,"Franco, El","Caridad, La",Villa,63m,1347,679,668,576,13.8275315,-87.692492,LA CARIDAD
290,Morcín,Argame,Casería,400m,2,2,0,1,43.4732878,-0.278978,LA CARRERA
291,Lena,Villallana,Casería,360m,0,0,0,0,43.3266319,-5.240286,LA COLLADA
292,Lena,Castiello,Casería,350m,3,1,2,1,43.5237568,-6.0472331,LA CORRADA
293,Castrillón,Bayas,Lugar,102m,106,56,50,51,43.5350044,-5.945742,LA CRUZ DE ILLAS
294,Grado,"Mata, La",Casería,160m,2,1,1,2,43.2647914,-3.3880441,LA ESPINA
295,Noreña,Celles,Lugar,260m,33,20,13,19,43.3085595,-5.6919228,LA FELGUERA
296,Caso,Felguerina,Aldea,800m,103,60,43,64,43.1517921,-5.3740872,LA FELGUERINA
297,Teverga,"Focella, La",Lugar,1070m,15,8,7,9,43.099767,-6.0588172,LA FOCELLA
298,Caso,Sobrecastiello,Aldea,672m,65,34,31,46,43.5688659,-7.2550407,LA FOZ
299,Colunga,"Isla, La",Lugar,3m,188,97,91,390,18.12289035,-95.58427533680396,LA ISLA
300,Corvera de Asturias,Villa,Casería,180m,9,4,5,5,28.4857715,-16.3159422,LA LAGUNA
301,Bimenes,San Emeterio,Casería,350m,31,13,18,16,38.4469112,-6.0567079,LA LLERA
302,Bimenes,San Emeterio,Casería,350m,31,13,18,16,38.4469112,-6.0567079,LA LLERA
303,Cudillero,San Martín de Luiña,Casería,140m,23,13,10,21,11.2408815,-74.2048154,LA MAGDALENA
304,Piloña,"Marea, La",Lugar,500m,4,3,1,10,14.364477,121.03396033071706,LA MAREA
305,Carreño,Candás,Casería,70m,3,1,2,1,39.9428781,-4.4381101,LA MATA
306,Grandas de Salime,"Mesa, La",Lugar,960m,4,1,3,1,33.4151117,-111.8314792,LA MESA
307,Illano,Illano,Aldea,600m,44,25,19,26,47.3752671,-109.638757,LA MONTAÑA
308,Siero,"Paranza, La",Casería,450m,6,3,3,8,43.3430929,-5.7417286,LA PARANZA
309,Carreño,Perlora,Casería,20m,29,10,19,13,41.39539955,2.161762102712899,LA PEDRERA
310,Bimenes,San Emeterio,Casería,520m,2,1,1,4,43.1461034,1.7500239,LA PEÑA
311,Illas,"Peral, La",Aldea,380m,19,9,10,13,39.4989794,-1.8982021,LA PERAL
312,Grado,Pereda,Lugar,110m,14,11,3,5,42.4603313,-7.9592271,LA PEREDA
313,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,LA PIÑERA
314,Teverga,"Plaza, La",Lugar,430m,173,87,86,103,52.215933,19.134422,LA PLAZA
315,Candamo,Ventosa,Aldea,250m,11,7,4,4,43.3888316,-5.4138061,LA REBOLLADA
316,Cangas de Onís,"Riera, La",Lugar,150m,51,24,27,44,41.3505631,2.0747338,LA RIERA
317,Cangas de Onís,"Riera, La",Lugar,150m,51,24,27,44,41.3505631,2.0747338,LA RIERA
318,Cangas de Onís,"Riera, La",Lugar,150m,51,24,27,44,41.3505631,2.0747338,LA RIERA
319,Onís,"Robellada, La",Lugar,380m,24,13,11,15,43.486677,-5.7400314,LA ROBELLADA
320,Castropol,Moldes,Aldea,55m,18,12,6,4,39.20702,-2.1581637,LA RODA
321,Boal,"Ronda, La",Aldea,540m,5,2,3,8,36.7421339,-5.1665916,LA RONDA
322,Carreño,Tamón,Casería,48m,3,2,1,1,18.1032381,-94.0409540427047,LA VENTA
323,Cangas de Onís,Labra,Lugar,200m,94,43,51,42,18.6850108,84.0992404,LABRA
324,Tineo,Collada,Lugar,500m,45,26,19,20,47.3570892,18.9080821,LADA
325,Oviedo,Villapérez,Aldea,340m,21,10,11,8,43.3982179,-5.8863335,LADINES
326,Parres,San Juan de Parres,Aldea,360m,61,28,33,32,43.2083246,-0.2252442,LAGO
327,Salas,Laneo,Lugar,75m,125,63,62,62,43.3697255,-6.1518128,LANEO
328,Langreo,Barros,Ciudad,211m,39901,18928,20973,18736,43.2955423,-5.6839733,LANGREO
329,Cangas del Narcea,Larna,Lugar,720m,61,29,32,23,43.0750262,-6.6197355,LARNA
330,Cangas del Narcea,Larón,Lugar,850m,11,6,5,15,47.7605397,-1.6255057,LARON
331,Quirós,"Agüeras, Las",Lugar,415m,39,17,22,48,43.1969066,-6.0030044,LAS AGUERAS
332,Cabrales,"Arenas, Las",Villa,150m,789,387,402,354,28.4006219,-16.5470399,LAS ARENAS
333,Belmonte de Miranda,"Estacas, Las",CASAS,800m,2,2,0,2,27.6892767,-105.6232383,LAS ESTACAS
334,Cangas del Narcea,"Montañas, Las",Aldea,750m,22,12,10,5,25.6601745,-100.43927212744607,LAS MONTAÑAS
335,Somiedo,"Morteras, Las",Lugar,940m,33,18,15,13,43.1529672,-6.2353757,LAS MORTERAS
336,Lena,"Puentes, Las",Lugar,800m,14,6,8,12,19.0506104,-101.6570609,LAS PUENTES
337,Corvera de Asturias,"Vegas, Las",Lugar,40m,7667,3764,3903,3082,36.1672559,-115.148516,LAS VEGAS
338,Grado,"Villas, Las",Lugar,610m,9,5,4,18,40.0554305,0.0798292,LAS VILLAS
339,Castrillón,Laspra,Lugar,42m,46,21,25,33,42.6924009,-6.1678789,LASPRA
340,Colunga,Lastres,Lugar,151m,206,98,108,164,43.5140728,-5.2715325,LASTRES
341,Oviedo,Latores,Lugar,270m,113,55,58,60,43.3354865,-5.8778552,LATORES
342,Gijón,Lavandera,Aldea,140m,67,29,38,6,43.4678623,-5.6408092,LAVANDERA
343,Santo Adriano,Lavares,Lugar,400m,40,24,16,35,43.4555482,-5.4444574,LAVARES
344,Gozón,Laviana,Poblado,10m,95,50,45,151,43.23204335,-5.547717886512423,LAVIANA
345,Gozón,Laviana,Poblado,10m,95,50,45,151,43.23204335,-5.547717886512423,LAVIANA
346,Salas,Lavio,Aldea,385m,8,4,4,12,44.4935333,4.0456273,LAVIO
347,Boal,Lebredo,Aldea,510m,18,11,7,9,43.4833571,-6.8142274,LEBREDO
348,Boal,Lebredo,Aldea,510m,18,11,7,9,43.4833571,-6.8142274,LEBREDO
349,Boal,Lebredo,Aldea,510m,18,11,7,9,43.4833571,-6.8142274,LEBREDO
350,Ribadesella,Leces,Lugar,80m,44,24,20,52,-7.8477836,113.2290946,LECES
351,Belmonte de Miranda,Leiguarda,Aldea,570m,34,19,15,16,43.3303216,-6.2255743,LEIGUARDA
352,Cangas del Narcea,Leitariegos,Aldea,1250m,4,2,2,2,42.9988273,-6.4185429,LEITARIEGOS
353,Gijón,Leorio,Lugar,90m,163,76,87,86,43.4966216,-5.678422244359787,LEORIO
354,Colunga,Libardón,Lugar,402m,28,15,13,38,46.197746,0.0048483,LIBARDON
355,Siero,Lieres,Lugar,390m,18,5,13,8,50.5544531,2.4170378,LIERES
356,Oviedo,Lillo,Casería,540m,0,0,0,0,50.6365654,3.0635282,LILLO
357,Oviedo,Limanes,Casería,300m,5,4,1,2,43.3634106,-5.78055153084272,LIMANES
358,Oviedo,Limanes,Casería,300m,5,4,1,2,43.3634106,-5.78055153084272,LIMANES
359,Cangas del Narcea,Limés,Casería,470m,5,3,2,1,49.0798728,10.9920847,LIMES
360,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
361,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
362,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
363,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
364,Gijón,Lavandera,Aldea,110m,103,49,54,34,38.0928249,-3.6343581,LINARES
365,Cangas del Narcea,Linares del Acebo,Aldea,920m,10,4,6,3,42.5009165,-6.4549978,LINARES DEL ACEBO
366,Quirós,Lindes,Casería,900m,10,5,5,7,57.3355556,26.2088889,LINDES
367,Grado,Santianes,Lugar,550m,48,22,26,30,43.3021106,-6.1361662,LLAMAS
368,Candamo,Llamero,Lugar,310m,105,53,52,55,41.5780762,-5.9113254,LLAMERO
369,Belmonte de Miranda,Llamoso,Aldea,450m,31,18,13,24,43.2246069,-6.2204245,LLAMOSO
370,Laviana,Pola de Laviana,Casería,440m,4,2,2,1,43.4211205,-4.7530835,LLANES
371,Lena,Llanos,Lugar,890m,44,22,22,299,43.04181925,-5.789484953688662,LLANOS DE SOMERON
372,Quirós,Llanuces,Casería,0m,2,1,1,1,43.1552437,-5.9241086,LLANUCES
373,Parres,Llerandi,Lugar,420m,52,23,29,36,43.3172866,-5.2141375,LLERANDI
374,Peñamellera Alta,Llonín,Lugar,204m,83,43,40,63,43.3349845,-4.6511114,LLONIN
375,Villaviciosa,Llugás,Casería,90m,14,6,8,5,43.4531356,-5.4287243,LLUGAS
376,Piloña,Lodeña,Casería,250m,3,1,2,5,43.4848938,5.4157179,LODEÑA
377,Carreño,Logrezana,Casería,70m,10,5,5,3,43.5567792,-5.817577900000001,LOGREZANA
378,Allande,Lomes,Lugar,420m,19,9,10,13,45.1280889,4.7730771,LOMES
379,Grado,Coalla,Lugar,440m,36,19,17,17,38.6117568,-7.9238677,LOREDO
380,Oviedo,Loriana,Casería,190m,5,1,4,3,39.1121573,-6.6889874,LORIANA
381,Laviana,Lorío,Lugar,400m,86,39,47,51,40.7352686,13.852219067692307,LORIO
382,Llanes,"Callejos, Los",Lugar,120m,77,28,49,65,39.6776558,-6.5287955,LOS CALLEJOS
383,Corvera de Asturias,"Campos, Los",Casería,80m,5,2,3,4,22.0278762,-101.8448309,LOS CAMPOS
384,Llanes,"Carriles, Los",Lugar,210m,100,46,54,56,43.413978,-4.9296244,LOS CARRILES
385,Piloña,"Montes, Los",Casería,0m,0,0,0,0,-35.2485194,-71.2732569,LOS MONTES
386,Gozón,Luanco,Barrio,51m,41,18,23,6,43.6135047,-5.7938812,LUANCO
387,Valdés,Luarca,Lugar,102m,778,368,410,187,43.5439443,-6.5358435,LUARCA
388,Colunga,Lue,Aldea,180m,36,17,19,35,49.8158683,6.1296751,LUE
389,Llanera,Lugo,Lugar,220m,54,24,30,26,43.0462247,-7.4739921,LUGO
390,Siero,Lugones,Lugar,170m,15,6,9,8,43.4027677,-5.810479,LUGONES
391,Cangas del Narcea,Maganes,Casería,470m,16,9,7,3,42.5161065,-5.3805375,MAGANES
392,Llanes,Malatería,Lugar,180m,46,25,21,27,43.3534792,-5.8454653,MALATERIA
393,Salas,Mallecina,Casería,540m,2,1,1,7,43.4486049,-6.2560516,MALLECINA
394,Salas,Malleza,Casería,160m,5,2,3,8,43.4693631,-6.2308132,MALLEZA
395,Oviedo,Manjoya,Aldea,255m,36,17,19,24,41.946671,-6.4819989,MANJOYA
396,Carreño,Guimarán,Lugar,28m,17,10,7,6,42.3098629,-7.2350007,MANZANEDA
397,Carreño,Guimarán,Lugar,28m,17,10,7,6,42.3098629,-7.2350007,MANZANEDA
398,Siero,Marcenado,Casería,270m,19,9,10,12,40.4514533,-3.6746217,MARCENADO
399,Ibias,Marentes,Lugar,700m,40,19,21,52,43.0857174,-6.9170996,MARENTES
400,Cangas de Onís,Margolles,Aldea,25m,35,18,17,22,43.4096658,-5.1079478,MARGOLLES
401,Cangas de Onís,Margolles,Aldea,25m,35,18,17,22,43.4096658,-5.1079478,MARGOLLES
402,Villanueva de Oscos,Martul,Casería,600m,6,4,2,8,43.0884479,-7.6395256,MARTUL
403,Piloña,Maza,Casería,0m,5,2,3,5,49.60083,5.0921632,MAZA
404,Llanes,Meré,Lugar,120m,145,74,71,99,47.89882,3.82173,MERE
405,Vegadeo,Meredo,Aldea,222m,133,78,55,84,45.6462997,9.172406,MEREDO
406,Tineo,Merillés,Aldea,350m,20,9,11,8,43.2771497,-6.3562403,MERILLES
407,Peñamellera Baja,Merodio,Lugar,220m,107,57,50,51,43.3189944,-4.5402531,MERODIO
408,Amieva,Mián,Barrio,175m,0,0,0,0,56.3789225,14.8496176,MIAN
409,Cangas del Narcea,Mieldes,Lugar,880m,92,46,46,27,43.2171427,-6.4000903,MIELDES
410,Peñamellera Alta,Mier,Lugar,64m,92,47,45,58,26.416775,-99.2592357886966,MIER
411,Siero,Limanes,Aldea,310m,166,74,92,78,43.234995749999996,-5.769931957999365,MIERES
412,Salas,Millara,Lugar,520m,20,12,8,16,43.3323369,-6.2684157,MILLARA
413,Tineo,Miño,Aldea,670m,10,7,3,4,43.3580564,-8.1811287,MIÑO
414,Belmonte de Miranda,Agüera,Casería,360m,4,2,2,3,10.25,-66.416667,MIRANDA
415,Belmonte de Miranda,Agüera,Casería,360m,4,2,2,3,10.25,-66.416667,MIRANDA
416,Villaviciosa,Miravalles,Casería,160m,0,0,0,1,43.1803743,-2.9016079,MIRAVALLES
417,"Franco, El",Miudes,Aldea,70m,47,21,26,28,43.5284945,-6.8118681,MIUDES
418,Piloña,Miyares,Casería,0m,1,1,0,4,43.3032821,-5.1323905,MIYARES
419,Coaña,Mohías,Lugar,15m,1,0,1,1,43.5499108,-6.5492996,MOHIAS
420,Castropol,Moldes,Aldea,43m,12,5,7,6,42.88628945,-8.029916499901496,MOLDES
421,Corvera de Asturias,Molleda,Casería,0m,16,8,8,7,43.3665,-4.51842,MOLLEDA
422,Cangas del Narcea,Monasterio de Hermo,Lugar,1025m,41,19,22,24,42.9783668,-6.5380805,MONASTERIO DE HERMO
423,Belmonte de Miranda,Montovo,Aldea,700m,30,14,16,29,43.2041898,-6.2224977,MONTOVO
424,Villaviciosa,Tornón,Casería,0m,14,6,8,7,43.79968,0.29597,MOREDA
425,Ribadesella,Moro,Lugar,105m,23,11,12,22,45.484036,-120.731168,MORO
426,Candamo,Murias,Aldea,100m,36,18,18,24,41.5970249,-7.1092174,MURIAS
427,Candamo,Murias,Aldea,100m,36,18,18,24,41.5970249,-7.1092174,MURIAS
428,Quirós,Muriellos,Lugar,1000m,16,14,2,48,43.3052049,-6.7371632,MURIELLOS
429,Muros de Nalón,Muros de Nalón,Barrio,95m,252,119,133,142,43.5429817,-6.1046323,MUROS DE NALON
430,Oviedo,Naranco,Casería,320m,21,11,10,13,43.3786201,-5.8669217,NARANCO
431,Tineo,Naraval,Aldea,490m,5,3,2,12,43.4246368,-6.5329765,NARAVAL
432,Peñamellera Baja,Narganes,Lugar,50m,67,38,29,37,43.3367335,-4.5539293,NARGANES
433,Sariego,Narzana,Aldea,290m,51,26,25,29,35.719776,45.9723302,NARZANA
434,Nava,Ceceda,Lugar,250m,222,106,116,167,43.3582216,-5.5056766,NAVA
435,Avilés,Navarro,Casería,49m,100,57,43,33,32.0279525,-96.4985456,NAVARRO
436,Castrillón,Naveces,Lugar,0m,0,0,0,0,43.5664245,-6.0096191,NAVECES
437,Tineo,Navelgas,Poblado,300m,7,4,3,2,43.4038851,-6.5428625,NAVELGAS
438,Carreño,Guimarán,Casería,89m,14,6,8,6,50.2046848,3.3192766,NAVES
439,Carreño,Guimarán,Casería,89m,14,6,8,6,50.2046848,3.3192766,NAVES
440,Navia,Andés,Lugar,60m,47,24,23,13,43.5391112,-6.7233704,NAVIA
441,Cangas del Narcea,Naviego,Aldea,0m,20,12,8,5,43.066821,-6.5428841,NAVIEGO
442,Grandas de Salime,Negueira,Aldea,820m,1,0,1,2,43.1336619,-6.901838,NEGUEIRA
443,Aller,Nembra,Casería,650m,5,4,1,2,43.1494029,-5.7086938,NEMBRA
444,Gozón,Nembro,Aldea,40m,162,79,83,84,45.7439737,9.7592752,NEMBRO
445,Parres,Nevares,Lugar,160m,117,61,56,115,43.3870291,-5.2243891,NEVARES
446,Tineo,Nieres,Casería,370m,3,1,2,3,47.1149889,23.9809169,NIERES
447,Oviedo,San Claudio,Casería,165m,1,1,0,1,43.3707852,-5.9240644,NIEVARES
448,Quirós,Nimbra,Casería,0m,1,1,0,0,43.1327999,-5.9701597,NIMBRA
449,Cangas del Narcea,Noceda de Rengos,Casería,710m,20,11,9,8,43.0495712,-6.5844429,NOCEDA DE RENGOS
450,Oviedo,Nora,Lugar,100m,69,39,30,33,59.533333,15.016667,NORA
451,Noreña,Celles,Lugar,270m,14,7,7,8,43.3940202,-5.7067183,NOREÑA
452,Ribadedeva,Noriega,Lugar,117m,92,46,46,70,43.3640818,-4.5740222,NORIEGA
453,Cudillero,Novellana,Lugar,120m,91,45,46,46,43.5633016,-6.2825463,NOVELLANA
454,Lena,Pola de Lena,Casería,400m,0,0,0,1,-46.6385427,-67.3688181,NUEVA
455,Cangas del Narcea,Oballo,Casería,755m,7,3,4,4,43.0574186,-6.645076,OBALLO
456,Cangas del Narcea,Obanca,Aldea,560m,20,12,8,8,43.189230800000004,-6.546158228819856,OBANCA
457,Tineo,Obona,Aldea,680m,47,28,19,21,43.342203,-6.480167,OBONA
458,Peñamellera Alta,Oceño,Lugar,500m,52,29,23,22,43.2973255,-4.7365409,OCEÑO
459,Villaviciosa,Oles,Aldea,150m,80,41,39,50,43.5360166,-5.4249439,OLES
460,Oviedo,Olloniego,Casería,175m,16,7,9,6,43.2988348,-5.8244619,OLLONIEGO
461,Villayón,Oneta,Lugar,550m,44,20,24,14,45.871487,9.819354,ONETA
462,Villaviciosa,Tornón,Aldea,18m,28,15,13,20,49.8252815,112.7566081,ONON
463,Caso,Orlé,Lugar,700m,141,80,61,110,45.6886617,16.2318994,ORLE
464,Ibias,"Coutos, Os",Aldea,680m,10,6,4,7,42.4922768,-8.7646337,OS COUTOS
465,Santa Eulalia de Oscos,Santa Eulalia de Oscos,Aldea,710m,17,8,9,8,43.3113558,-6.986268,OSCOS
466,Valdés,Otur,Aldea,160m,23,13,10,7,19.2633563,73.9805419,OTUR
467,Boal,Rozadas,Aldea,470m,11,5,6,11,43.4035716,-7.0596486,OURIA
468,Oviedo,Agüeria,Lugar,175m,632,301,331,390,43.3605977,-5.8448989,OVIEDO
469,Belmonte de Miranda,San Martín de Lodón,Aldea,180m,33,20,13,21,43.5767179,-6.2360804,OVIÑANA
470,Belmonte de Miranda,San Martín de Lodón,Aldea,180m,33,20,13,21,43.5767179,-6.2360804,OVIÑANA
471,Lena,Pajares,Zona turíst.,1400m,8,5,3,8,40.3167812,-2.1942138,PAJARES
472,Ribera de Arriba,Palomar,Lugar,260m,27,10,17,13,38.8543122,-0.5030984,PALOMAR
473,Cabranes,Pandenes,Lugar,400m,53,26,27,52,43.4091172,-5.4691072,PANDENES
474,Belmonte de Miranda,Leiguarda,Aldea,470m,14,6,8,8,-11.183333,-67.183333,PANDO
475,Grado,Pereda,Casería,240m,2,1,1,2,43.323424,-4.583991,PANES
476,Allande,Parajas,Aldea,460m,29,17,12,11,40.4117324,-3.6957551,PARAJAS
477,Vegadeo,Paramios,Aldea,299m,8,5,3,6,43.3886753,-7.0166177,PARAMIOS
478,Teverga,Páramo,Lugar,820m,83,40,43,48,42.84463,-7.4989815,PARAMO
479,Lena,Parana,Aldea,950m,0,0,0,2,-24.4842187,-51.8148872,PARANA
480,Siero,Lugones,Lugar,180m,93,46,47,37,40.0659163,-2.8544122,PAREDES
481,Villayón,Parlero,Casería,375m,5,1,4,4,43.4015015,-6.6715389,PARLERO
482,Llanes,Parres,Lugar,98m,49,30,19,86,43.3588207,-5.184655747613598,PARRES
483,Quirós,Pedroveya,Lugar,550m,16,11,5,17,43.2683331,-5.9677782,PEDROVEYA
484,Aller,Pelúgano,Casería,480m,15,10,5,15,43.1517574,-5.5835315,PELUGANO
485,Parres,Pendás,Lugar,180m,53,25,28,59,43.39689,-5.1879573,PENDAS
486,Llanes,Pendueles,Lugar,50m,92,43,49,48,43.3963356,-4.6366767,PENDUELES
487,Candamo,Cuero,Aldea,200m,24,13,11,9,37.7084447,-5.3457347,PEÑAFLOR
488,Morcín,Peñerudes,Aldea,420m,9,2,7,3,43.2897089,-5.9346759,PEÑERUDES
489,Grado,Pereda,Lugar,110m,14,11,3,5,42.4603313,-7.9592271,PEREDA
490,Grado,Pereda,Lugar,110m,14,11,3,5,42.4603313,-7.9592271,PEREDA
491,Grado,Pereda,Lugar,110m,14,11,3,5,42.4603313,-7.9592271,PEREDA
492,Carreño,Perlora,Casería,50m,31,15,16,13,43.5809215,-5.7540685,PERLORA
493,Colunga,Pernús,Lugar,38m,23,14,9,32,43.479071,-5.324433,PERNUS
494,Carreño,Pervera,Casería,80m,34,17,17,16,43.5445656,-5.7817834,PERVERA
495,San Martín de Oscos,Pesoz,Aldea,679m,15,11,4,7,43.257,-6.8755,PESOZ
496,San Martín de Oscos,Pesoz,Aldea,679m,15,11,4,7,43.257,-6.8755,PESOZ
497,Vegadeo,Piantón,Casería,138m,33,17,16,18,43.4609221,-7.0288771,PIANTON
498,Carreño,Piedeloro,Casería,110m,4,3,1,1,43.5645627,-5.8158497,PIEDELORO
499,Oviedo,Piedramuelle,Lugar,270m,142,75,67,49,43.3510661,-5.9033582,PIEDRAMUELLE
500,Somiedo,Pigüeces,Lugar,575m,20,10,10,24,43.1491704,-6.3137312,PIGUECES
501,Castrillón,Pillarno,Lugar,150m,14,7,7,5,43.5256023,-5.9800721,PILLARNO
502,Oviedo,Pintoria,Casería,300m,5,3,2,3,43.3364325,-5.9610978,PINTORIA
503,Piloña,Pintueles,Aldea,340m,16,8,8,12,43.3758782,-5.3543529,PINTUELES
504,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
505,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
506,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
507,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
508,Cabranes,Fresnedo,Lugar,320m,48,27,21,41,-32.3296412,-57.0487468,PIÑERA
509,Carreño,Candás,Casería,80m,92,51,41,15,43.442193,-4.9547273,PIÑERES
510,Villaviciosa,Pión,Barrio,260m,87,38,49,40,-6.1782783,-78.4821171,PION
511,Colunga,Pivierda,Lugar,70m,79,41,38,105,43.4518437,-5.3345012,PIVIERDA
512,Gijón,Poago,Aldea,30m,6,4,2,0,43.5395366,-5.7390805,POAGO
513,Gozón,Podes,Aldea,60m,134,62,72,70,48.7427803,14.2866308,PODES
514,Allande,Pola de Allande,Lugar,675m,61,26,35,21,43.271901,-6.6097123,POLA DE ALLANDE
515,Laviana,Pola de Laviana,Casería,440m,4,2,2,1,43.2465052,-5.5630565,POLA DE LAVIANA
516,Lena,Pola de Lena,Aldea,850m,15,10,5,7,43.1615692,-5.8281354,POLA DE LENA
517,Siero,Pola de Siero,Villa,207m,11794,5581,6213,4904,43.3914146,-5.6608367,POLA DE SIERO
518,Somiedo,Pola de Somiedo,Lugar,820m,17,10,7,12,43.0931497,-6.2572508,POLA DE SOMIEDO
519,Navia,Polavieja,Lugar,105m,5,2,3,4,43.5384323,-6.6582082,POLAVIEJA
520,Llanera,Cayés,Lugar,0m,14,6,8,6,41.214732,14.6963272,PONTE
521,Villayón,Ponticiella,Casería,575m,4,2,2,3,43.1394379,-6.5263915,PONTICIELLA
522,Cabrales,Poo,Lugar,180m,167,86,81,86,31.7974581,78.49715876625729,POO
523,Cabrales,Poo,Lugar,180m,167,86,81,86,31.7974581,78.49715876625729,POO
524,Gijón,Porceyo,Lugar,110m,206,102,104,117,43.5013037,-5.7045118,PORCEYO
525,Piloña,Espinaredo,Lugar,440m,20,12,8,18,43.1573348,-6.4019776,PORCILES
526,Cangas del Narcea,Porley,Lugar,660m,44,23,21,15,43.1844822,-6.4609024,PORLEY
527,Llanes,Porrúa,Lugar,42m,410,202,208,234,43.4611589,-3.8275514,PORRUA
528,Carreño,Logrezana,Casería,110m,23,10,13,10,40.631969,9.716437,POSADA
529,Cangas del Narcea,Posada de Rengos,Lugar,730m,34,21,13,14,43.0539195,-6.6121946,POSADA DE RENGOS
530,Tineo,Pozón,Aldea,540m,38,20,18,12,47.0940736,1.8126747,POZON
531,Cabrales,Prado,Aldea,440m,70,42,28,34,40.41379945,-3.692005340690069,PRADO
532,Candamo,Prahúa,Aldea,390m,62,30,32,37,43.4194412,-6.0885442,PRAHUA
533,Pravia,Arango,Casería,80m,26,14,12,16,43.4896744,-6.1138664,PRAVIA
534,Carreño,Prendes,Casería,80m,10,6,4,3,48.77828955,9.235202465541754,PRENDES
535,"Franco, El",Prendonés,Casería,90m,8,5,3,3,43.5399179,-6.865571,PRENDONES
536,Castropol,Presno,Aldea,200m,37,19,18,10,43.4633962,-6.9968251,PRESNO
537,Llanes,Pría,Lugar,40m,33,14,19,38,47.0487825,22.8902966,PRIA
538,Nava,Priandi,Casería,430m,11,6,5,10,43.345232,-5.5369125,PRIANDI
539,Salas,Priero,Aldea,260m,18,9,9,10,44.376035,8.093343,PRIERO
540,Ponga,Cazo,Aldea,330m,21,13,8,18,43.4877609,-5.3631143,PRIESCA
541,Oviedo,Priorio,Casería,130m,53,24,29,18,43.3359372,-5.924234,PRIORIO
542,Proaza,Proacina,Aldea,530m,19,11,8,23,43.239519,-6.044432,PROACINA
543,Proaza,Bandujo,Aldea,660m,41,22,19,44,43.250806,-6.0168338,PROAZA
544,Pravia,Pronga,Lugar,50m,54,26,28,36,43.4662978,-6.102333,PRONGA
545,Llanera,Pruvia,Lugar,0m,30,18,12,10,43.2145419,-5.7403067,PRUVIA
546,Cabrales,Puertas,Lugar,502m,47,28,19,37,41.0972025,-6.2869626,PUERTAS
547,Caso,Tarna,Lugar,1490m,7,3,4,16,8.1926164,-81.78162140699564,PUERTO
548,Navia,Puerto de Vega,Pueblo,28m,1362,648,714,658,43.564007,-6.6475329,PUERTO DE VEGA
549,Llanes,Purón,Lugar,40m,44,16,28,50,-7.7569732,110.8057607,PURON
550,Piloña,Ques,Lugar,257m,40,22,18,40,36.734772,43.097405,QUES
551,Castrillón,Quiloño,Lugar,0m,0,0,0,1,-12.538056,15.308611,QUILOÑO
552,Belmonte de Miranda,Quintana,Aldea,550m,34,20,14,20,-22.0705513,-50.308652,QUINTANA
553,Villaviciosa,Quintes,Barrio,160m,322,153,169,253,43.5323458,-5.5434555,QUINTES
554,Villaviciosa,Quintueles,Aldea,140m,606,322,284,455,43.5373176,-5.5722075,QUINTUELES
555,Pravia,Quinzanas,Casería,70m,80,38,42,80,43.4570997,-6.1204388,QUINZANAS
556,Castrillón,Bayas,Lugar,19m,2461,1248,1213,1024,43.5743258,-5.9421331,RAICES NUEVO
557,Llanes,Rales,Lugar,130m,74,36,38,66,46.954124,11.5354803,RALES
